cluster_id,cluster_start_utc,cluster_end_utc,representative_event_id,representative_event_time_utc,representative_magnitude,representative_depth_km,event_count,member_event_ids
1,2026-01-06T02:23:02.359000Z,2026-01-06T02:23:02.359000Z,44911792,2026-01-06T02:23:02.359000Z,3.1,2.4,1,44911792
2,2026-02-28T10:19:07.200000Z,2026-02-28T10:19:07.200000Z,45232062,2026-02-28T10:19:07.200000Z,3.5,2.7,1,45232062
3,2026-04-07T02:32:57.920000Z,2026-04-07T02:32:57.920000Z,45526562,2026-04-07T02:32:57.920000Z,3.3,2.4,1,45526562
4,2026-04-08T14:48:57.299000Z,2026-04-08T14:48:57.299000Z,45537922,2026-04-08T14:48:57.299000Z,3.4,0.9,1,45537922
5,2026-05-21T03:50:52.069000Z,2026-05-21T03:50:52.069000Z,45927482,2026-05-21T03:50:52.069000Z,4.4,3.1,1,45927482
6,2026-06-24T01:02:59.779000Z,2026-06-24T01:02:59.779000Z,46317822,2026-06-24T01:02:59.779000Z,3,2.6,1,46317822
7,2026-06-25T02:17:52.970000Z,2026-06-25T02:17:52.970000Z,46330842,2026-06-25T02:17:52.970000Z,3.6,2.6,1,46330842
